eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.782422e-01,100,100,33.929049,
1.2500,1.000000e+00,4.688672e-01,100,100,33.835225,
1.5000,1.000000e+00,4.717578e-01,100,100,33.821513,
1.7500,1.000000e+00,4.530469e-01,100,100,33.763431,
2.0000,1.000000e+00,4.544922e-01,100,100,33.787663,
2.2500,1.000000e+00,4.488672e-01,100,100,33.884680,
2.5000,1.000000e+00,4.531641e-01,100,100,33.757543,
2.7500,1.000000e+00,4.210547e-01,100,100,33.923092,
3.0000,1.000000e+00,4.053125e-01,100,100,33.738415,
3.2500,9.803922e-01,3.910463e-01,100,102,33.830336,
3.5000,9.708738e-01,3.431432e-01,100,103,33.868473,
3.7500,9.009009e-01,3.224944e-01,100,111,33.756798,
4.0000,9.174312e-01,3.081637e-01,100,109,33.823794,
4.2500,7.874016e-01,2.264087e-01,100,127,33.782133,
4.5000,6.756757e-01,1.823005e-01,100,148,33.767472,
4.7500,5.747126e-01,1.351697e-01,100,174,33.754428,
5.0000,4.201681e-01,9.903493e-02,100,238,33.761774,
5.2500,2.304147e-01,4.288774e-02,100,434,33.784286,
