eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,35.39454139997815,
1.25,1.0,0.47453125,100,100,35.19244475999585,
1.5,1.0,0.4614453125,100,100,35.22029834998648,
1.75,1.0,0.4638671875,100,100,35.1940755500209,
2.0,1.0,0.4631640625,100,100,35.19015282001419,
2.25,1.0,0.4569921875,100,100,35.18104016001871,
2.5,1.0,0.4473828125,100,100,35.2048686299986,
2.75,1.0,0.4495703125,100,100,35.379538110018984,
3.0,1.0,0.4350390625,100,100,35.402955550002844,
3.25,1.0,0.4350390625,100,100,35.45764514999064,
3.5,1.0,0.4236328125,100,100,35.44668178997654,
3.75,1.0,0.4106640625,100,100,35.48507247003727,
4.0,1.0,0.403359375,100,100,35.13085674999729,
4.25,1.0,0.4075,100,100,35.392743179977515,
4.5,1.0,0.3803125,100,100,35.26583451001443,
4.75,1.0,0.355625,100,100,35.36407131001397,
5.0,1.0,0.342578125,100,100,35.07039590000659,
5.25,1.0,0.3090625,100,100,34.96214839998629,
