eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.650000e-01,50,50,14.104203,
2.50,1.000000e+00,4.532031e-01,50,50,14.089684,
3.00,1.000000e+00,4.408594e-01,50,50,14.092281,
3.50,1.000000e+00,4.017969e-01,50,50,14.152138,
4.00,1.000000e+00,4.364844e-01,50,50,14.099644,
4.50,1.000000e+00,3.900781e-01,50,50,14.134260,
5.00,1.000000e+00,3.543750e-01,50,50,14.126367,
5.50,1.000000e+00,2.917188e-01,50,50,14.149670,
6.00,1.000000e+00,2.478906e-01,50,50,14.126524,
6.50,9.259259e-01,1.676071e-01,50,54,14.140212,
7.00,9.090909e-01,1.500000e-01,50,55,14.115138,
