eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,50.607781,
1.25,1.000000e+00,4.743490e-01,30,30,50.656399,
1.50,1.000000e+00,4.661458e-01,30,30,50.621797,
1.75,1.000000e+00,4.830729e-01,30,30,50.645499,
2.00,1.000000e+00,4.673177e-01,30,30,50.935962,
2.25,1.000000e+00,4.481771e-01,30,30,50.634957,
2.50,1.000000e+00,4.436198e-01,30,30,50.757233,
2.75,1.000000e+00,4.394531e-01,30,30,50.594642,
3.00,1.000000e+00,4.575521e-01,30,30,50.627066,
3.25,1.000000e+00,4.158854e-01,30,30,50.582534,
3.50,1.000000e+00,4.092448e-01,30,30,50.533395,
3.75,1.000000e+00,4.256510e-01,30,30,50.530599,
4.00,1.000000e+00,4.233073e-01,30,30,50.518339,
4.25,1.000000e+00,3.895833e-01,30,30,50.700259,
4.50,1.000000e+00,3.979167e-01,30,30,50.694820,
4.75,1.000000e+00,3.766927e-01,30,30,50.920891,
5.00,1.000000e+00,3.423177e-01,30,30,50.645658,
5.25,1.000000e+00,3.445313e-01,30,30,50.881477,
