eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.843750e-01,5,5,139.291362,
1.2500,1.000000e+00,4.804688e-01,5,5,139.368244,
1.5000,1.000000e+00,4.937500e-01,5,5,139.662791,
1.7500,1.000000e+00,5.101562e-01,5,5,140.019380,
2.0000,1.000000e+00,5.203125e-01,5,5,139.145491,
2.2500,1.000000e+00,4.648438e-01,5,5,139.286031,
2.5000,1.000000e+00,4.882812e-01,5,5,139.591423,
2.7500,1.000000e+00,4.710937e-01,5,5,139.281560,
3.0000,1.000000e+00,4.632812e-01,5,5,139.833050,
3.2500,1.000000e+00,4.984375e-01,5,5,139.421306,
3.5000,1.000000e+00,5.132813e-01,5,5,139.455171,
3.7500,1.000000e+00,5.031250e-01,5,5,139.372198,
4.0000,1.000000e+00,4.953125e-01,5,5,139.717844,
4.2500,1.000000e+00,4.914062e-01,5,5,140.215935,
4.5000,1.000000e+00,4.859375e-01,5,5,139.029913,
4.7500,1.000000e+00,4.882812e-01,5,5,138.975623,
5.0000,1.000000e+00,4.773438e-01,5,5,139.106108,
5.2500,1.000000e+00,5.164062e-01,5,5,139.307367,
