eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.760417e-01,15,15,28.112985,
1.25,1.000000e+00,4.846354e-01,15,15,28.162231,
1.50,1.000000e+00,4.468750e-01,15,15,28.153337,
1.75,1.000000e+00,4.802083e-01,15,15,28.213269,
2.00,1.000000e+00,4.567708e-01,15,15,28.097098,
2.25,1.000000e+00,4.375000e-01,15,15,28.091707,
2.50,1.000000e+00,4.429688e-01,15,15,28.081508,
2.75,1.000000e+00,4.406250e-01,15,15,28.076197,
3.00,1.000000e+00,3.888021e-01,15,15,28.147110,
3.25,1.000000e+00,3.950521e-01,15,15,28.132976,
3.50,1.000000e+00,3.703125e-01,15,15,28.104706,
3.75,9.375000e-01,3.540039e-01,15,16,28.146758,
4.00,8.823529e-01,3.118107e-01,15,17,28.182610,
4.25,7.894737e-01,2.356086e-01,15,19,28.112178,
4.50,7.500000e-01,1.966797e-01,15,20,28.074349,
4.75,4.687500e-01,1.369629e-01,15,32,28.129680,
5.00,5.172414e-01,1.200162e-01,15,29,28.107105,
5.25,2.631579e-01,3.919956e-02,15,57,27.999952,
