eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7637e-01,100,100,41.2340,
1.25,1.0000e+00,4.7234e-01,100,100,41.1801,
1.50,1.0000e+00,4.7090e-01,100,100,41.1959,
1.75,1.0000e+00,4.6316e-01,100,100,41.1703,
2.00,1.0000e+00,4.5434e-01,100,100,41.1287,
2.25,1.0000e+00,4.5047e-01,100,100,41.1050,
2.50,1.0000e+00,4.5711e-01,100,100,41.1899,
2.75,1.0000e+00,4.3527e-01,100,100,41.1724,
3.00,1.0000e+00,4.3316e-01,100,100,41.1231,
3.25,1.0000e+00,4.2094e-01,100,100,41.1937,
3.50,1.0000e+00,4.2324e-01,100,100,41.2368,
3.75,1.0000e+00,4.1414e-01,100,100,41.1748,
4.00,1.0000e+00,4.0980e-01,100,100,41.1450,
4.25,1.0000e+00,4.0813e-01,100,100,41.1515,
4.50,1.0000e+00,3.6676e-01,100,100,41.1775,
4.75,1.0000e+00,3.6434e-01,100,100,41.1788,
5.00,1.0000e+00,3.5332e-01,100,100,41.1163,
5.25,1.0000e+00,3.1668e-01,100,100,41.3014,
