eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,55.90462140011368,
1.25,1.0,0.4688671875,100,100,56.11748979972617,
1.5,1.0,0.4717578125,100,100,55.886785539696575,
1.75,1.0,0.453046875,100,100,55.960611530026654,
2.0,1.0,0.4544921875,100,100,55.887963509812835,
2.25,1.0,0.4488671875,100,100,55.9456867800327,
2.5,1.0,0.4531640625,100,100,56.212244820053456,
2.75,1.0,0.4210546875,100,100,56.01669153991679,
3.0,1.0,0.4053125,100,100,56.04467279990786,
3.25,0.9803921568627451,0.39104626225490197,100,102,55.87342124529053,
3.5,0.970873786407767,0.3431432038834951,100,103,56.03140647603918,
3.75,0.9009009009009009,0.32249436936936937,100,111,56.235712198309834,
4.0,0.9174311926605505,0.30816370412844035,100,109,56.27318498177332,
4.25,0.7874015748031497,0.22640871062992127,100,127,56.071068810832536,
4.5,0.6756756756756757,0.18230046452702703,100,148,56.18440647939113,
4.75,0.5747126436781609,0.13516971982758622,100,174,56.84224252282788,
5.0,0.42016806722689076,0.09903492647058823,100,238,56.912596193262075,
5.25,0.2304147465437788,0.042887744815668205,100,434,56.53445466340336,
