eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,30.82010614998353,
1.25,1.0,0.47453125,100,100,30.81824296999457,
1.5,1.0,0.4614453125,100,100,30.751795409998977,
1.75,1.0,0.4638671875,100,100,30.81098233000148,
2.0,1.0,0.4631640625,100,100,30.741842570009794,
2.25,1.0,0.4569921875,100,100,30.77110115998039,
2.5,1.0,0.4473828125,100,100,31.16344217998403,
2.75,1.0,0.4495703125,100,100,31.246027040001536,
3.0,1.0,0.4350390625,100,100,30.669903980012805,
3.25,1.0,0.4350390625,100,100,30.679253730015716,
3.5,1.0,0.4236328125,100,100,30.687934000009136,
3.75,1.0,0.4106640625,100,100,30.70180607002385,
4.0,1.0,0.403359375,100,100,30.666542009996647,
4.25,1.0,0.4075,100,100,30.66728824999018,
4.5,1.0,0.3803125,100,100,30.66046992000338,
4.75,1.0,0.355625,100,100,31.1296753500028,
5.0,1.0,0.342578125,100,100,32.232601119981155,
5.25,1.0,0.3090625,100,100,30.666708620001373,
