eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9277e-01,100,100,32.4282,
1.25,1.0000e+00,5.0000e-01,100,100,32.4470,
1.50,1.0000e+00,4.9832e-01,100,100,32.6643,
1.75,1.0000e+00,5.0211e-01,100,100,32.5086,
2.00,1.0000e+00,5.0211e-01,100,100,32.5173,
2.25,1.0000e+00,4.9965e-01,100,100,32.4969,
2.50,1.0000e+00,4.9629e-01,100,100,32.6640,
2.75,1.0000e+00,5.0113e-01,100,100,33.6573,
3.00,1.0000e+00,4.9938e-01,100,100,32.7885,
3.25,1.0000e+00,5.0035e-01,100,100,32.7150,
3.50,1.0000e+00,5.0094e-01,100,100,32.4653,
3.75,1.0000e+00,5.0578e-01,100,100,32.4589,
4.00,1.0000e+00,4.9742e-01,100,100,32.5871,
4.25,1.0000e+00,4.9441e-01,100,100,33.3103,
4.50,1.0000e+00,4.9793e-01,100,100,32.7092,
4.75,1.0000e+00,4.9645e-01,100,100,32.5833,
5.00,1.0000e+00,5.0207e-01,100,100,32.5195,
5.25,1.0000e+00,5.0473e-01,100,100,32.6837,
