eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.824219e-01,20,20,41.719142,
1.25,1.000000e+00,4.619141e-01,20,20,41.410047,
1.50,1.000000e+00,4.759766e-01,20,20,41.295189,
1.75,1.000000e+00,4.826172e-01,20,20,41.135976,
2.00,1.000000e+00,4.494141e-01,20,20,41.276142,
2.25,1.000000e+00,4.482422e-01,20,20,40.934928,
2.50,1.000000e+00,4.095703e-01,20,20,41.140518,
2.75,1.000000e+00,4.464844e-01,20,20,41.966486,
3.00,1.000000e+00,4.113281e-01,20,20,43.303679,
3.25,9.523810e-01,3.470982e-01,20,21,40.925287,
3.50,1.000000e+00,4.404297e-01,20,20,40.898548,
3.75,1.000000e+00,3.320312e-01,20,20,40.992458,
4.00,9.523810e-01,2.912946e-01,20,21,40.894982,
4.25,8.333333e-01,2.447917e-01,20,24,41.305488,
4.50,6.060606e-01,1.568419e-01,20,33,41.813228,
4.75,4.878049e-01,1.107088e-01,20,41,40.996032,
5.00,4.000000e-01,6.484375e-02,20,50,40.904365,
5.25,2.597403e-01,6.457995e-02,20,77,40.940089,
