eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.710027e-01,6.949737e-02,100,369,11.890954,
1.25,1.636661e-01,3.885792e-02,100,611,11.877542,
1.50,8.658009e-02,1.430939e-02,100,1155,11.882738,
1.75,4.170142e-02,7.810871e-03,100,2398,11.887079,
2.00,1.771479e-02,2.962384e-03,100,5645,11.889262,
2.25,8.588852e-03,1.116215e-03,100,11643,11.886292,
2.50,3.499318e-03,4.189613e-04,100,28577,11.889729,
2.75,1.123583e-03,1.179762e-04,100,89001,11.908484,
3.00,3.700000e-04,4.156250e-05,37,100000,11.903415,
3.25,1.400000e-04,8.867187e-06,14,100000,11.905246,
3.50,6.000000e-05,4.687500e-06,6,100000,11.901854,
3.75,9.000000e-05,7.187500e-06,9,100000,11.896830,
4.00,0.000000e+00,0.000000e+00,0,100000,11.899327,
4.25,0.000000e+00,0.000000e+00,0,100000,11.906768,
4.50,0.000000e+00,0.000000e+00,0,100000,11.899255,
4.75,0.000000e+00,0.000000e+00,0,100000,11.929759,
5.00,0.000000e+00,0.000000e+00,0,100000,11.915353,
5.25,0.000000e+00,0.000000e+00,0,100000,11.929027,
