eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.775391e-01,20,20,46.790347,
2.50,1.000000e+00,4.726562e-01,20,20,46.817081,
3.00,1.000000e+00,4.482422e-01,20,20,47.001555,
3.50,1.000000e+00,4.521484e-01,20,20,47.172044,
4.00,1.000000e+00,4.306641e-01,20,20,47.280449,
4.50,1.000000e+00,4.117188e-01,20,20,47.542645,
5.00,1.000000e+00,3.664062e-01,20,20,47.466331,
5.50,1.000000e+00,3.146484e-01,20,20,47.790561,
6.00,1.000000e+00,1.976563e-01,20,20,47.418963,
6.50,9.523810e-01,2.284226e-01,20,21,47.462053,
7.00,8.695652e-01,1.338315e-01,20,23,47.340221,
7.50,6.060606e-01,8.357008e-02,20,33,47.284545,
8.00,3.571429e-01,2.511161e-02,20,56,47.167892,
8.50,1.574803e-01,8.950541e-03,20,127,46.894192,
