eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6927e-01,15,15,37.9998,
1.25,1.0000e+00,4.7760e-01,15,15,38.0323,
1.50,1.0000e+00,4.7396e-01,15,15,37.9746,
1.75,1.0000e+00,4.5547e-01,15,15,38.0102,
2.00,1.0000e+00,4.6771e-01,15,15,37.9308,
2.25,1.0000e+00,4.3854e-01,15,15,37.9915,
2.50,1.0000e+00,4.5521e-01,15,15,38.3181,
2.75,1.0000e+00,4.4714e-01,15,15,37.9582,
3.00,1.0000e+00,4.2526e-01,15,15,37.9772,
3.25,1.0000e+00,4.2865e-01,15,15,38.1452,
3.50,1.0000e+00,4.3099e-01,15,15,37.9981,
3.75,1.0000e+00,3.9245e-01,15,15,38.0830,
4.00,1.0000e+00,4.3021e-01,15,15,37.9882,
4.25,1.0000e+00,4.1068e-01,15,15,37.9519,
4.50,1.0000e+00,3.4193e-01,15,15,37.9957,
4.75,1.0000e+00,3.6849e-01,15,15,38.0292,
5.00,1.0000e+00,3.0469e-01,15,15,38.0876,
5.25,1.0000e+00,3.2734e-01,15,15,38.0036,
