eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.725000e-01,100,100,93.037455,
1.2500,1.000000e+00,4.805078e-01,100,100,92.765336,
1.5000,1.000000e+00,4.708203e-01,100,100,92.746398,
1.7500,1.000000e+00,4.630078e-01,100,100,92.369577,
2.0000,1.000000e+00,4.516016e-01,100,100,92.141764,
2.2500,1.000000e+00,4.530469e-01,100,100,92.375243,
2.5000,1.000000e+00,4.419531e-01,100,100,91.518348,
2.7500,1.000000e+00,4.237500e-01,100,100,91.795911,
3.0000,1.000000e+00,4.031250e-01,100,100,91.357713,
3.2500,9.900990e-01,3.714032e-01,100,101,91.605520,
3.5000,9.615385e-01,3.409706e-01,100,104,91.404871,
3.7500,9.345794e-01,3.204220e-01,100,107,90.573223,
4.0000,9.090909e-01,2.821733e-01,100,110,90.224121,
4.2500,8.196721e-01,2.385054e-01,100,122,89.809496,
4.5000,7.692308e-01,2.245192e-01,100,130,89.461239,
4.7500,5.263158e-01,1.481497e-01,100,190,89.209276,
5.0000,4.065041e-01,8.963732e-02,100,246,88.354955,
5.2500,2.304147e-01,5.178931e-02,100,434,88.208103,
