eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47213541666666664,30,30,62.2308589333367,
1.25,1.0,0.46510416666666665,30,30,62.24947616665304,
1.5,1.0,0.45338541666666665,30,30,62.273601766658736,
1.75,1.0,0.46627604166666664,30,30,62.00934303334028,
2.0,1.0,0.4544270833333333,30,30,61.937390499982335,
2.25,1.0,0.4485677083333333,30,30,61.98310643333116,
2.5,1.0,0.4354166666666667,30,30,61.958937300005346,
2.75,1.0,0.468359375,30,30,62.40728213332811,
3.0,1.0,0.45390625,30,30,62.47656416664237,
3.25,1.0,0.44231770833333334,30,30,62.43648059999789,
3.5,1.0,0.44231770833333334,30,30,62.597430666672466,
3.75,1.0,0.41015625,30,30,62.61889290000605,
4.0,1.0,0.41940104166666664,30,30,61.97936373334111,
4.25,1.0,0.4296875,30,30,62.74514323332975,
4.5,1.0,0.41510416666666666,30,30,62.04691736667579,
4.75,1.0,0.38971354166666666,30,30,62.53770480000184,
5.0,1.0,0.34401041666666665,30,30,62.16543823332662,
5.25,1.0,0.37916666666666665,30,30,62.24619710001207,
