eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,44.291245169297326,
1.25,1.0,0.47453125,100,100,44.3581014504889,
1.5,1.0,0.4614453125,100,100,44.43741826995392,
1.75,1.0,0.4638671875,100,100,44.432417979987804,
2.0,1.0,0.4631640625,100,100,44.261887390021,
2.25,1.0,0.4569921875,100,100,44.26969188032672,
2.5,1.0,0.4473828125,100,100,44.279453240160365,
2.75,1.0,0.4495703125,100,100,44.324088510038564,
3.0,1.0,0.4350390625,100,100,44.407708010985516,
3.25,1.0,0.4350390625,100,100,44.44162878993666,
3.5,1.0,0.4236328125,100,100,44.404497860523406,
3.75,1.0,0.4106640625,100,100,44.42603976960527,
4.0,1.0,0.403359375,100,100,44.4137667195173,
4.25,1.0,0.4075,100,100,44.40873939107405,
4.5,1.0,0.3803125,100,100,44.35813455027528,
4.75,1.0,0.355625,100,100,44.41129090060713,
5.0,1.0,0.342578125,100,100,44.42001974006416,
5.25,1.0,0.3090625,100,100,44.427756100922124,
