eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,29.045085200023095,
1.25,1.0,0.47453125,100,100,29.092628950006656,
1.5,1.0,0.4614453125,100,100,29.099110709998968,
1.75,1.0,0.4638671875,100,100,29.451495909997902,
2.0,1.0,0.4631640625,100,100,29.340354430019033,
2.25,1.0,0.4569921875,100,100,29.14577881999776,
2.5,1.0,0.4473828125,100,100,29.031268290004846,
2.75,1.0,0.4495703125,100,100,29.037401950004096,
3.0,1.0,0.4350390625,100,100,29.041149480003696,
3.25,1.0,0.4350390625,100,100,29.002081730004647,
3.5,1.0,0.4236328125,100,100,29.03339963999315,
3.75,1.0,0.4106640625,100,100,29.387044660015817,
4.0,1.0,0.403359375,100,100,29.047395529992173,
4.25,1.0,0.4075,100,100,29.042255809995368,
4.5,1.0,0.3803125,100,100,29.087966580000284,
4.75,1.0,0.355625,100,100,29.67198729001211,
5.0,1.0,0.342578125,100,100,29.113795460016263,
5.25,1.0,0.3090625,100,100,29.15622213000006,
