eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.484375e-01,15,15,33.719691,
2.50,1.000000e+00,4.419271e-01,15,15,33.869377,
3.00,1.000000e+00,4.507813e-01,15,15,33.859001,
3.50,1.000000e+00,3.552083e-01,15,15,33.855876,
4.00,1.000000e+00,4.205729e-01,15,15,33.843481,
4.50,1.000000e+00,4.192708e-01,15,15,33.812187,
5.00,1.000000e+00,3.372396e-01,15,15,33.922626,
5.50,1.000000e+00,3.171875e-01,15,15,33.865328,
6.00,1.000000e+00,2.656250e-01,15,15,33.829551,
6.50,1.000000e+00,1.408854e-01,15,15,33.798564,
7.00,8.333333e-01,1.232639e-01,15,18,33.763385,
7.50,8.333333e-01,1.187066e-01,15,18,33.838824,
8.00,4.285714e-01,4.375000e-02,15,35,33.814225,
