eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,39.378593,
1.25,1.000000e+00,4.723438e-01,100,100,39.242575,
1.50,1.000000e+00,4.708984e-01,100,100,39.173545,
1.75,1.000000e+00,4.631641e-01,100,100,39.096788,
2.00,1.000000e+00,4.543359e-01,100,100,38.996753,
2.25,1.000000e+00,4.504687e-01,100,100,39.026838,
2.50,1.000000e+00,4.571094e-01,100,100,39.143602,
2.75,1.000000e+00,4.352734e-01,100,100,39.364335,
3.00,1.000000e+00,4.331641e-01,100,100,39.624220,
3.25,1.000000e+00,4.209375e-01,100,100,39.810608,
3.50,1.000000e+00,4.232422e-01,100,100,39.886759,
3.75,1.000000e+00,4.141406e-01,100,100,39.881235,
4.00,1.000000e+00,4.098047e-01,100,100,39.852417,
4.25,1.000000e+00,4.081250e-01,100,100,39.806374,
4.50,1.000000e+00,3.667578e-01,100,100,39.695957,
4.75,1.000000e+00,3.643359e-01,100,100,39.508881,
5.00,1.000000e+00,3.533203e-01,100,100,39.402055,
5.25,1.000000e+00,3.166797e-01,100,100,39.277398,
