eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.468125,100,100,850.3249497104116,
1.25,1.0,0.4727734375,100,100,848.9118478399178,
1.5,1.0,0.4755078125,100,100,853.4305559298809,
1.75,1.0,0.460859375,100,100,848.4850050300884,
2.0,1.0,0.4625390625,100,100,848.4946549792949,
2.25,1.0,0.457421875,100,100,850.2085829115822,
2.5,1.0,0.445546875,100,100,850.2117071392422,
2.75,1.0,0.4180859375,100,100,856.5688120595587,
3.0,1.0,0.4091796875,100,100,852.075971190061,
3.25,0.9803921568627451,0.3947610294117647,100,102,851.7163038726293,
3.5,0.970873786407767,0.3503489077669903,100,103,851.5236721062147,
3.75,0.9433962264150944,0.33140477594339623,100,106,851.824599878455,
4.0,0.8771929824561403,0.2895422149122807,100,114,854.2466252370025,
4.25,0.8403361344537815,0.24471507352941177,100,119,855.0263083687379,
4.5,0.6802721088435374,0.1839923469387755,100,147,854.3990577613066,
4.75,0.5681818181818182,0.12935014204545456,100,176,855.8490753121905,
5.0,0.4329004329004329,0.10802218614718614,100,231,855.8803970481518,
5.25,0.24813895781637718,0.05285553660049628,100,403,855.0037758835942,
