eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.725000e-01,100,100,50.148781,
1.25,1.000000e+00,4.805078e-01,100,100,50.069414,
1.50,1.000000e+00,4.708203e-01,100,100,50.101449,
1.75,1.000000e+00,4.630078e-01,100,100,49.970782,
2.00,1.000000e+00,4.516016e-01,100,100,49.946788,
2.25,1.000000e+00,4.530469e-01,100,100,49.954909,
2.50,1.000000e+00,4.419141e-01,100,100,49.928738,
2.75,1.000000e+00,4.238281e-01,100,100,49.941463,
3.00,1.000000e+00,4.047656e-01,100,100,49.914073,
3.25,9.900990e-01,3.712485e-01,100,101,50.078380,
3.50,9.615385e-01,3.406701e-01,100,104,50.446647,
3.75,9.345794e-01,3.192173e-01,100,107,50.674472,
4.00,9.090909e-01,2.820668e-01,100,110,50.831239,
4.25,8.196721e-01,2.385054e-01,100,122,50.870976,
4.50,7.692308e-01,2.244591e-01,100,130,50.740125,
4.75,5.263158e-01,1.481497e-01,100,190,50.585087,
5.00,4.065041e-01,8.963732e-02,100,246,50.411938,
5.25,2.304147e-01,5.178931e-02,100,434,50.365710,
