eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.5,1.0,0.4694921875,100,100,48.510418809892144,
1.75,1.0,0.469609375,100,100,48.441873470037535,
2.0,1.0,0.4616015625,100,100,48.299474619707325,
2.25,1.0,0.4666796875,100,100,48.175071199984814,
2.5,1.0,0.4448046875,100,100,48.05422016012017,
2.75,1.0,0.437890625,100,100,48.16788128999178,
3.0,1.0,0.4413671875,100,100,48.10306740011583,
3.25,1.0,0.426328125,100,100,47.894883709850546,
3.5,1.0,0.4266015625,100,100,47.80381356020371,
3.75,1.0,0.403203125,100,100,47.587773150298744,
4.0,1.0,0.3871875,100,100,47.19654451011593,
4.25,1.0,0.400703125,100,100,47.195619519770844,
4.5,1.0,0.3528125,100,100,47.427555290123564,
4.75,1.0,0.3610546875,100,100,47.28974281992123,
5.0,1.0,0.3185546875,100,100,47.174764329975005,
5.25,1.0,0.3029296875,100,100,47.16284879978048,
5.5,1.0,0.2966015625,100,100,47.15912621017196,
5.75,1.0,0.25078125,100,100,47.15183605996572,
6.0,1.0,0.23671875,100,100,47.164639810034714,
6.25,0.9803921568627451,0.18056832107843138,100,102,47.32431964721935,
6.5,0.9803921568627451,0.17467064950980393,100,102,47.324838833125845,
6.75,0.9259259259259259,0.1372612847222222,100,108,47.29883647238845,
