eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.148438e-01,30,30,31.469602,
4.5000,1.000000e+00,4.084635e-01,30,30,31.307430,
5.0000,1.000000e+00,3.768229e-01,30,30,31.284405,
5.5000,1.000000e+00,3.213542e-01,30,30,31.214210,
6.0000,1.000000e+00,2.826823e-01,30,30,31.190598,
6.5000,9.677419e-01,2.438256e-01,30,31,31.169845,
7.0000,9.090909e-01,1.749527e-01,30,33,31.116026,
7.5000,7.692308e-01,7.942708e-02,30,39,31.299648,
8.0000,7.317073e-01,2.886814e-02,30,41,31.076065,
8.5000,4.838710e-01,2.028730e-02,30,62,31.131848,
9.0000,2.970297e-01,6.072092e-03,30,101,31.104503,
9.5000,1.382488e-01,1.134073e-03,30,217,31.135497,
10.0000,5.200000e-02,4.296875e-04,26,500,31.170209,
10.5000,2.000000e-02,2.421875e-04,10,500,31.230115,
11.0000,4.000000e-03,3.125000e-05,2,500,31.189757,
11.5000,0.000000e+00,0.000000e+00,0,500,31.175807,
12.0000,0.000000e+00,0.000000e+00,0,500,31.185267,
