eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.869141e-01,20,20,1445.986658,
1.5000,1.000000e+00,5.046875e-01,20,20,1446.551647,
2.0000,1.000000e+00,4.943359e-01,20,20,1447.328746,
2.5000,1.000000e+00,4.960938e-01,20,20,1443.694232,
3.0000,1.000000e+00,4.804688e-01,20,20,1444.438464,
3.5000,1.000000e+00,4.947266e-01,20,20,1459.578544,
4.0000,1.000000e+00,4.847656e-01,20,20,1472.085752,
4.5000,1.000000e+00,4.929688e-01,20,20,1467.861876,
5.0000,1.000000e+00,4.996094e-01,20,20,1467.743410,
5.5000,1.000000e+00,4.990234e-01,20,20,1468.263024,
6.0000,1.000000e+00,4.828125e-01,20,20,1464.941292,
6.5000,1.000000e+00,4.960938e-01,20,20,1466.365997,
7.0000,1.000000e+00,4.888672e-01,20,20,1464.990812,
7.5000,1.000000e+00,4.880859e-01,20,20,1467.813878,
8.0000,1.000000e+00,4.925781e-01,20,20,1462.624355,
8.5000,1.000000e+00,4.769531e-01,20,20,1464.907658,
9.0000,1.000000e+00,4.777344e-01,20,20,1458.887633,
9.5000,1.000000e+00,4.767578e-01,20,20,1469.230719,
10.0000,1.000000e+00,4.837891e-01,20,20,1467.712034,
