eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,30.731901210001524,
1.25,1.0,0.47453125,100,100,30.72868628999231,
1.5,1.0,0.4614453125,100,100,30.74473737999824,
1.75,1.0,0.4638671875,100,100,31.143008750009358,
2.0,1.0,0.4631640625,100,100,31.95589491997907,
2.25,1.0,0.4569921875,100,100,30.862200550004673,
2.5,1.0,0.4473828125,100,100,30.810178629992606,
2.75,1.0,0.4495703125,100,100,30.745145949999824,
3.0,1.0,0.4350390625,100,100,30.69561976999921,
3.25,1.0,0.4350390625,100,100,30.734521599995333,
3.5,1.0,0.4236328125,100,100,30.689295100003164,
3.75,1.0,0.4106640625,100,100,30.731706129990926,
4.0,1.0,0.403359375,100,100,30.685148780007694,
4.25,1.0,0.4075,100,100,30.719960249989526,
4.5,1.0,0.3803125,100,100,30.662771710003653,
4.75,1.0,0.355625,100,100,30.692347030017118,
5.0,1.0,0.342578125,100,100,30.878511409985094,
5.25,1.0,0.3090625,100,100,30.690181430002212,
