eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,32.675407865899615,
1.25,1.0,0.47453125,100,100,32.61638464930002,
1.5,1.0,0.4614453125,100,100,32.3724842001684,
1.75,1.0,0.4638671875,100,100,32.64773100090679,
2.0,1.0,0.4631640625,100,100,32.471400570939295,
2.25,1.0,0.4569921875,100,100,33.49602509581018,
2.5,1.0,0.4473828125,100,100,32.43358535808511,
2.75,1.0,0.4495703125,100,100,32.546927169314586,
3.0,1.0,0.4350390625,100,100,32.38369013997726,
3.25,1.0,0.4350390625,100,100,32.613792982301675,
3.5,1.0,0.4236328125,100,100,33.015139459166676,
3.75,1.0,0.4106640625,100,100,33.238362940610386,
4.0,1.0,0.403359375,100,100,33.294024130445905,
4.25,1.0,0.4075,100,100,33.204532216186635,
4.5,1.0,0.3803125,100,100,33.10930259118322,
4.75,1.0,0.355625,100,100,32.960840628365986,
5.0,1.0,0.342578125,100,100,32.757180636399426,
5.25,1.0,0.3090625,100,100,32.60974690725561,
