eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.845052e-01,30,30,46.336645,
1.25,1.000000e+00,4.716146e-01,30,30,47.576461,
1.5,1.000000e+00,4.842448e-01,30,30,46.053274,
1.75,1.000000e+00,4.848958e-01,30,30,45.737917,
2.0,1.000000e+00,4.747396e-01,30,30,45.679278,
2.25,1.000000e+00,4.682292e-01,30,30,45.840372,
2.5,1.000000e+00,4.794271e-01,30,30,44.942203,
2.75,1.000000e+00,4.739583e-01,30,30,43.242013,
3.0,1.000000e+00,4.516927e-01,30,30,44.169054,
3.25,1.000000e+00,4.582031e-01,30,30,43.786769,
3.5,1.000000e+00,4.373698e-01,30,30,42.982112,
3.75,1.000000e+00,4.149740e-01,30,30,42.728853,
4.0,1.000000e+00,4.311198e-01,30,30,42.834861,
4.25,1.000000e+00,4.180990e-01,30,30,41.820398,
4.5,1.000000e+00,3.979167e-01,30,30,42.230082,
4.75,1.000000e+00,4.321615e-01,30,30,43.611181,
5.0,1.000000e+00,3.723958e-01,30,30,42.348318,
5.25,1.000000e+00,3.337240e-01,30,30,43.086177,
