eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.739583e-01,30,30,32.217133,
1.25,1.000000e+00,4.593750e-01,30,30,32.280661,
1.50,1.000000e+00,4.658854e-01,30,30,32.183413,
1.75,1.000000e+00,4.580729e-01,30,30,32.213011,
2.00,1.000000e+00,4.440104e-01,30,30,32.266772,
2.25,1.000000e+00,4.468750e-01,30,30,32.229264,
2.50,1.000000e+00,4.464844e-01,30,30,32.187188,
2.75,1.000000e+00,4.473958e-01,30,30,32.174424,
3.00,1.000000e+00,4.266927e-01,30,30,32.174365,
3.25,1.000000e+00,4.430990e-01,30,30,32.180238,
3.50,1.000000e+00,4.518229e-01,30,30,32.157714,
3.75,1.000000e+00,4.268229e-01,30,30,32.133931,
4.00,1.000000e+00,3.876302e-01,30,30,32.170884,
4.25,1.000000e+00,4.132812e-01,30,30,32.226014,
4.50,1.000000e+00,3.787760e-01,30,30,32.175018,
4.75,1.000000e+00,3.322917e-01,30,30,32.177817,
5.00,9.677419e-01,3.587450e-01,30,31,32.192123,
5.25,1.000000e+00,3.218750e-01,30,30,32.188640,
