eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.743359e-01,100,100,44.998655,
1.25,1.000000e+00,4.805859e-01,100,100,45.571221,
1.50,1.000000e+00,4.707031e-01,100,100,46.221624,
1.75,1.000000e+00,4.690625e-01,100,100,45.737638,
2.00,1.000000e+00,4.611328e-01,100,100,45.532706,
2.25,1.000000e+00,4.504687e-01,100,100,44.613795,
2.50,1.000000e+00,4.546094e-01,100,100,45.741621,
2.75,1.000000e+00,4.407813e-01,100,100,45.478887,
3.00,1.000000e+00,4.457813e-01,100,100,44.529582,
3.25,1.000000e+00,4.377734e-01,100,100,44.442961,
3.50,1.000000e+00,4.408594e-01,100,100,44.582486,
3.75,1.000000e+00,4.326563e-01,100,100,44.552147,
4.00,1.000000e+00,4.084766e-01,100,100,44.207753,
4.25,1.000000e+00,4.299609e-01,100,100,44.328735,
4.50,1.000000e+00,3.855078e-01,100,100,44.387806,
4.75,1.000000e+00,3.734375e-01,100,100,44.733817,
5.00,1.000000e+00,3.624219e-01,100,100,44.907543,
5.25,1.000000e+00,3.195703e-01,100,100,44.835097,
