eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.610156e-01,50,50,31.865428,
1.2500,1.000000e+00,4.625000e-01,50,50,31.865352,
1.5000,1.000000e+00,4.746875e-01,50,50,31.871237,
1.7500,1.000000e+00,4.661719e-01,50,50,31.895223,
2.0000,1.000000e+00,4.667188e-01,50,50,31.890057,
2.2500,1.000000e+00,4.593750e-01,50,50,31.862938,
2.5000,1.000000e+00,4.529687e-01,50,50,31.865425,
2.7500,1.000000e+00,4.600000e-01,50,50,31.863527,
3.0000,1.000000e+00,4.540625e-01,50,50,31.870968,
3.2500,1.000000e+00,4.332031e-01,50,50,31.929702,
3.5000,1.000000e+00,4.228125e-01,50,50,31.966320,
3.7500,1.000000e+00,4.367969e-01,50,50,31.922694,
4.0000,1.000000e+00,4.024219e-01,50,50,31.914274,
4.2500,1.000000e+00,3.985938e-01,50,50,31.945752,
4.5000,1.000000e+00,3.932813e-01,50,50,31.970700,
4.7500,1.000000e+00,3.680469e-01,50,50,31.958359,
5.0000,1.000000e+00,3.506250e-01,50,50,31.958069,
5.2500,1.000000e+00,3.460156e-01,50,50,31.966025,
