eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,28.658681,
1.25,1.000000e+00,4.765234e-01,100,100,28.636679,
1.50,1.000000e+00,4.657031e-01,100,100,28.648482,
1.75,1.000000e+00,4.661719e-01,100,100,28.609681,
2.00,1.000000e+00,4.592578e-01,100,100,28.637775,
2.25,1.000000e+00,4.490625e-01,100,100,28.718875,
2.50,1.000000e+00,4.528516e-01,100,100,28.516221,
2.75,1.000000e+00,4.561328e-01,100,100,28.830028,
3.00,1.000000e+00,4.489063e-01,100,100,28.589336,
3.25,1.000000e+00,4.416016e-01,100,100,30.006171,
3.50,1.000000e+00,4.194531e-01,100,100,28.699175,
3.75,1.000000e+00,4.213281e-01,100,100,28.489767,
4.00,1.000000e+00,4.076172e-01,100,100,29.489793,
4.25,1.000000e+00,3.923828e-01,100,100,29.470654,
4.50,1.000000e+00,3.818750e-01,100,100,28.695497,
4.75,1.000000e+00,3.611328e-01,100,100,28.886729,
5.00,1.000000e+00,3.495703e-01,100,100,28.482279,
5.25,1.000000e+00,3.161328e-01,100,100,28.578643,
