eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.761719e-01,20,20,52.180227,
1.2500,1.000000e+00,4.808594e-01,20,20,51.388908,
1.5000,1.000000e+00,4.890625e-01,20,20,51.530471,
1.7500,1.000000e+00,4.902344e-01,20,20,51.391850,
2.0000,1.000000e+00,4.748047e-01,20,20,51.402589,
2.2500,1.000000e+00,4.648438e-01,20,20,51.229917,
2.5000,1.000000e+00,4.570312e-01,20,20,51.869413,
2.7500,1.000000e+00,4.449219e-01,20,20,51.877705,
3.0000,1.000000e+00,4.230469e-01,20,20,52.059536,
3.2500,1.000000e+00,4.369141e-01,20,20,51.538290,
3.5000,1.000000e+00,4.162109e-01,20,20,51.724736,
3.7500,1.000000e+00,4.265625e-01,20,20,51.967269,
4.0000,1.000000e+00,3.980469e-01,20,20,51.828218,
4.2500,1.000000e+00,3.742187e-01,20,20,52.204614,
4.5000,1.000000e+00,4.093750e-01,20,20,51.645377,
4.7500,1.000000e+00,4.267578e-01,20,20,51.841043,
5.0000,1.000000e+00,3.341797e-01,20,20,52.219348,
5.2500,1.000000e+00,3.466797e-01,20,20,52.189803,
