eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,53.624305,
1.25,1.000000e+00,4.765234e-01,100,100,53.628107,
1.50,1.000000e+00,4.657031e-01,100,100,53.645884,
1.75,1.000000e+00,4.661719e-01,100,100,53.655909,
2.00,1.000000e+00,4.592578e-01,100,100,53.712590,
2.25,1.000000e+00,4.490625e-01,100,100,53.652958,
2.50,1.000000e+00,4.528516e-01,100,100,53.670695,
2.75,1.000000e+00,4.561328e-01,100,100,53.631376,
3.00,1.000000e+00,4.489063e-01,100,100,53.675776,
3.25,1.000000e+00,4.416016e-01,100,100,53.678815,
3.50,1.000000e+00,4.194531e-01,100,100,53.813365,
3.75,1.000000e+00,4.213281e-01,100,100,53.831806,
4.00,1.000000e+00,4.076172e-01,100,100,53.805903,
4.25,1.000000e+00,3.923828e-01,100,100,53.811828,
4.50,1.000000e+00,3.818750e-01,100,100,53.775364,
4.75,1.000000e+00,3.611328e-01,100,100,53.876199,
5.00,1.000000e+00,3.495703e-01,100,100,53.794248,
5.25,1.000000e+00,3.161328e-01,100,100,53.746471,
5.50,1.000000e+00,3.089844e-01,100,100,53.742000,
5.75,1.000000e+00,2.680859e-01,100,100,54.149124,
6.00,9.900990e-01,2.547958e-01,100,101,53.902011,
6.25,9.803922e-01,2.074142e-01,100,102,53.776709,
6.50,9.615385e-01,2.027870e-01,100,104,53.785293,
6.75,9.523810e-01,1.622768e-01,100,105,53.749253,
7.00,9.090909e-01,1.245384e-01,100,110,53.793509,
7.25,7.299270e-01,8.274407e-02,100,137,53.909597,
7.50,6.896552e-01,7.696659e-02,100,145,53.891949,
7.75,5.847953e-01,5.948465e-02,100,171,53.905290,
8.00,3.731343e-01,3.248892e-02,100,268,53.877933,
8.25,3.144654e-01,2.607852e-02,100,318,54.034210,
