eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648438e-01,5,5,38.139827,
1.25,1.000000e+00,4.851563e-01,5,5,38.196175,
1.50,1.000000e+00,4.789062e-01,5,5,38.238037,
1.75,1.000000e+00,4.609375e-01,5,5,38.279328,
2.00,1.000000e+00,4.945312e-01,5,5,38.187456,
2.25,1.000000e+00,4.773438e-01,5,5,37.932277,
2.50,1.000000e+00,3.929687e-01,5,5,38.331626,
2.75,1.000000e+00,4.218750e-01,5,5,38.359497,
3.00,1.000000e+00,4.179688e-01,5,5,37.853911,
3.25,1.000000e+00,3.867188e-01,5,5,38.062051,
3.50,1.000000e+00,2.156250e-01,5,5,37.814801,
3.75,1.000000e+00,3.507812e-01,5,5,37.635211,
4.00,1.000000e+00,2.937500e-01,5,5,37.662106,
4.25,8.333333e-01,8.463542e-02,5,6,37.322224,
4.50,6.250000e-01,1.777344e-01,5,8,37.616067,
4.75,5.000000e-01,1.507813e-01,5,10,37.380306,
5.00,7.142857e-01,1.718750e-01,5,7,37.725606,
5.25,4.166667e-01,1.054688e-01,5,12,37.470550,
