eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.735156e-01,50,50,28.308492,
1.25,1.000000e+00,4.752344e-01,50,50,28.304775,
1.50,1.000000e+00,4.578906e-01,50,50,28.316053,
1.75,1.000000e+00,4.482031e-01,50,50,28.299092,
2.00,1.000000e+00,4.593750e-01,50,50,28.302626,
2.25,1.000000e+00,4.581250e-01,50,50,28.322828,
2.50,1.000000e+00,4.421875e-01,50,50,28.294410,
2.75,1.000000e+00,4.459375e-01,50,50,28.291329,
3.00,1.000000e+00,4.539063e-01,50,50,28.313467,
3.25,1.000000e+00,4.390625e-01,50,50,28.310014,
3.50,1.000000e+00,4.156250e-01,50,50,28.286735,
3.75,1.000000e+00,4.163281e-01,50,50,28.290387,
4.00,1.000000e+00,4.067969e-01,50,50,28.309431,
4.25,1.000000e+00,3.856250e-01,50,50,28.295680,
4.50,1.000000e+00,3.686719e-01,50,50,28.591294,
4.75,1.000000e+00,3.582031e-01,50,50,28.617652,
5.00,1.000000e+00,3.534375e-01,50,50,28.596174,
5.25,9.803922e-01,3.096661e-01,50,51,28.461948,
