eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5996e-01,20,20,36.318126,
1.25,1.0000e+00,4.7891e-01,20,20,35.560461,
1.50,1.0000e+00,4.6875e-01,20,20,36.353303,
1.75,1.0000e+00,4.6719e-01,20,20,36.533531,
2.00,1.0000e+00,4.7852e-01,20,20,35.996253,
2.25,1.0000e+00,4.6230e-01,20,20,36.362861,
2.50,1.0000e+00,4.7305e-01,20,20,36.182815,
2.75,1.0000e+00,4.3379e-01,20,20,36.328272,
3.00,1.0000e+00,4.3633e-01,20,20,36.414658,
3.25,1.0000e+00,4.4355e-01,20,20,36.493634,
3.50,1.0000e+00,4.0723e-01,20,20,36.727307,
3.75,1.0000e+00,4.1602e-01,20,20,36.632536,
4.00,1.0000e+00,4.0918e-01,20,20,36.605285,
4.25,1.0000e+00,3.7637e-01,20,20,36.685666,
4.50,1.0000e+00,3.8105e-01,20,20,36.247745,
4.75,1.0000e+00,3.4687e-01,20,20,37.134140,
5.00,1.0000e+00,3.7070e-01,20,20,36.924681,
5.25,1.0000e+00,2.7129e-01,20,20,37.541823,
