eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.613281e-01,20,20,48.263104,
1.25,1.000000e+00,4.583984e-01,20,20,47.994652,
1.50,1.000000e+00,4.658203e-01,20,20,47.908995,
1.75,1.000000e+00,4.591797e-01,20,20,47.750436,
2.00,1.000000e+00,4.605469e-01,20,20,47.581302,
2.25,1.000000e+00,4.562500e-01,20,20,47.714052,
2.50,1.000000e+00,4.597656e-01,20,20,47.598347,
2.75,1.000000e+00,3.738281e-01,20,20,47.603217,
3.00,1.000000e+00,4.705078e-01,20,20,47.554999,
3.25,1.000000e+00,4.132812e-01,20,20,48.072789,
3.50,9.523810e-01,3.357515e-01,20,21,50.624704,
3.75,9.090909e-01,2.977628e-01,20,22,52.080204,
4.00,9.090909e-01,3.329190e-01,20,22,47.902458,
4.25,8.695652e-01,2.518682e-01,20,23,48.387305,
4.50,6.896552e-01,1.848060e-01,20,29,48.186721,
4.75,5.555556e-01,1.219618e-01,20,36,47.807030,
5.00,2.739726e-01,6.865368e-02,20,73,50.623408,
5.25,2.352941e-01,6.190257e-02,20,85,47.814975,
