eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,36.26455819000512,
1.25,1.0,0.47453125,100,100,36.475811099994644,
1.5,1.0,0.4614453125,100,100,36.51298753000219,
1.75,1.0,0.4638671875,100,100,36.49151096999958,
2.0,1.0,0.4631640625,100,100,36.3870616900067,
2.25,1.0,0.4569921875,100,100,36.43163487997754,
2.5,1.0,0.4473828125,100,100,36.294921720000275,
2.75,1.0,0.4495703125,100,100,36.17340389001356,
3.0,1.0,0.4350390625,100,100,36.15956053999071,
3.25,1.0,0.4350390625,100,100,36.01497193999194,
3.5,1.0,0.4236328125,100,100,35.91184287999795,
3.75,1.0,0.4106640625,100,100,35.79110274998129,
4.0,1.0,0.403359375,100,100,35.770611589996406,
4.25,1.0,0.4075,100,100,35.68798445999619,
4.5,1.0,0.3803125,100,100,35.50285875999862,
4.75,1.0,0.355625,100,100,35.52087278000272,
5.0,1.0,0.342578125,100,100,35.49966524999036,
5.25,1.0,0.3090625,100,100,35.5278188399825,
