eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.925781e-01,20,20,46.319407,
1.25,1.000000e+00,4.683594e-01,20,20,46.197842,
1.50,1.000000e+00,4.802734e-01,20,20,45.991365,
1.75,1.000000e+00,4.642578e-01,20,20,45.878386,
2.00,1.000000e+00,4.519531e-01,20,20,46.287165,
2.25,1.000000e+00,4.703125e-01,20,20,45.826194,
2.50,1.000000e+00,4.445312e-01,20,20,45.775749,
2.75,1.000000e+00,4.253906e-01,20,20,46.084671,
3.00,1.000000e+00,4.472656e-01,20,20,46.051454,
3.25,1.000000e+00,3.955078e-01,20,20,46.768557,
3.50,9.523810e-01,3.175223e-01,20,21,47.024507,
3.75,9.090909e-01,3.213778e-01,20,22,47.642666,
4.00,8.695652e-01,3.062160e-01,20,23,48.145006,
4.25,8.695652e-01,2.629076e-01,20,23,48.226485,
4.50,7.142857e-01,2.317243e-01,20,28,49.540791,
4.75,4.545455e-01,1.174538e-01,20,44,50.883893,
5.00,3.125000e-01,6.213379e-02,20,64,51.286205,
5.25,2.325581e-01,6.181868e-02,20,86,51.477670,
