eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.638021e-01,30,30,261.538856,
1.25,1.000000e+00,4.541667e-01,30,30,261.056643,
1.50,1.000000e+00,4.761719e-01,30,30,261.143503,
1.75,1.000000e+00,4.848958e-01,30,30,261.593332,
2.00,1.000000e+00,4.701823e-01,30,30,260.954734,
2.25,1.000000e+00,4.718750e-01,30,30,259.851307,
2.50,1.000000e+00,4.494792e-01,30,30,260.368901,
2.75,1.000000e+00,4.309896e-01,30,30,261.065279,
3.00,1.000000e+00,4.571615e-01,30,30,260.840230,
3.25,1.000000e+00,4.381510e-01,30,30,260.336951,
3.50,1.000000e+00,4.493490e-01,30,30,260.862137,
3.75,1.000000e+00,4.106771e-01,30,30,261.647177,
4.00,1.000000e+00,4.022135e-01,30,30,261.977143,
4.25,1.000000e+00,3.829427e-01,30,30,260.579452,
4.50,1.000000e+00,4.194010e-01,30,30,261.207386,
4.75,1.000000e+00,3.920573e-01,30,30,261.545097,
5.00,1.000000e+00,3.554688e-01,30,30,261.633425,
5.25,1.000000e+00,3.054688e-01,30,30,260.442764,
