eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,590.8804322900596,
1.25,1.0,0.47453125,100,100,590.8460519999699,
1.5,1.0,0.4614453125,100,100,589.9656205399242,
1.75,1.0,0.4638671875,100,100,590.2168530500148,
2.0,1.0,0.4631640625,100,100,590.3079909499502,
2.25,1.0,0.4569921875,100,100,590.4376207399946,
2.5,1.0,0.4473828125,100,100,590.9511587101679,
2.75,1.0,0.4495703125,100,100,590.4450019399519,
3.0,1.0,0.4350390625,100,100,591.8620937800733,
3.25,1.0,0.4350390625,100,100,592.0702811101,
3.5,1.0,0.4236328125,100,100,591.5665890300443,
3.75,1.0,0.4106640625,100,100,591.8483795099382,
4.0,1.0,0.403359375,100,100,591.8621740200797,
4.25,1.0,0.4075,100,100,593.8839097399978,
4.5,1.0,0.3803125,100,100,592.4227607099601,
4.75,1.0,0.355625,100,100,592.147174689926,
5.0,1.0,0.342578125,100,100,592.2146831299688,
5.25,1.0,0.3090625,100,100,593.2022164900263,
