eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.745703e-01,100,100,43.470667,
1.2500,1.000000e+00,4.747266e-01,100,100,43.527014,
1.5000,1.000000e+00,4.719531e-01,100,100,43.440423,
1.7500,1.000000e+00,4.595313e-01,100,100,43.489642,
2.0000,1.000000e+00,4.594141e-01,100,100,43.499342,
2.2500,1.000000e+00,4.522266e-01,100,100,43.477605,
2.5000,1.000000e+00,4.441797e-01,100,100,43.488801,
2.7500,1.000000e+00,4.238281e-01,100,100,43.463276,
3.0000,1.000000e+00,4.294531e-01,100,100,43.496849,
3.2500,9.708738e-01,3.780719e-01,100,103,43.458186,
3.5000,9.523810e-01,3.599702e-01,100,105,43.421812,
3.7500,9.174312e-01,3.090955e-01,100,109,43.463223,
4.0000,9.090909e-01,2.765980e-01,100,110,43.421165,
4.2500,8.547009e-01,2.593149e-01,100,117,43.489479,
4.5000,7.299270e-01,1.884694e-01,100,137,43.602566,
4.7500,5.319149e-01,1.322099e-01,100,188,43.446778,
5.0000,4.115226e-01,8.179012e-02,100,243,43.460637,
5.2500,2.141328e-01,4.586289e-02,100,467,43.484140,
