eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4745703125,100,100,48.76339191061561,
1.25,1.0,0.4747265625,100,100,48.745112040342065,
1.5,1.0,0.471953125,100,100,48.75830160948681,
1.75,1.0,0.45953125,100,100,48.76540794000903,
2.0,1.0,0.4594140625,100,100,48.79215068023768,
2.25,1.0,0.4522265625,100,100,48.77686589024961,
2.5,1.0,0.4441796875,100,100,48.77904641078203,
2.75,1.0,0.423828125,100,100,48.85963328022626,
3.0,1.0,0.429453125,100,100,48.905623980099335,
3.25,0.970873786407767,0.37807190533980584,100,103,48.79441826199678,
3.5,0.9523809523809523,0.3599702380952381,100,105,48.72902010524523,
3.75,0.9174311926605505,0.30909547018348627,100,109,48.74271486247431,
4.0,0.9090909090909091,0.2765980113636364,100,110,48.70694731805336,
4.25,0.8547008547008547,0.25931490384615385,100,117,48.862554521300396,
4.5,0.7299270072992701,0.18846943430656934,100,137,48.6676473358313,
4.75,0.5319148936170213,0.13220994015957446,100,188,48.73913553165813,
5.0,0.411522633744856,0.08179012345679013,100,243,48.71550687676063,
5.25,0.21413276231263384,0.04586288811563169,100,467,48.660290139365586,
