eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4662109375,20,20,82.06265080000321,
1.25,1.0,0.4998046875,20,20,80.54737480001677,
1.5,1.0,0.4873046875,20,20,80.59452944999066,
1.75,1.0,0.4623046875,20,20,80.64248709999902,
2.0,1.0,0.467578125,20,20,80.5916126999989,
2.25,1.0,0.4751953125,20,20,80.61066685000924,
2.5,1.0,0.47265625,20,20,80.57121485000494,
2.75,1.0,0.465234375,20,20,80.63142784999968,
3.0,1.0,0.446484375,20,20,81.73837635001746,
3.25,1.0,0.4244140625,20,20,81.21316224998623,
3.5,1.0,0.45390625,20,20,81.03655589999903,
3.75,1.0,0.4587890625,20,20,81.13058854999053,
4.0,1.0,0.4609375,20,20,81.11375384999064,
4.25,1.0,0.424609375,20,20,81.0889593000013,
4.5,1.0,0.448828125,20,20,81.21519009999929,
4.75,1.0,0.4158203125,20,20,82.12941330002081,
5.0,1.0,0.3666015625,20,20,80.86080004999872,
5.25,1.0,0.348046875,20,20,80.77044985000725,
