eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687500e-01,10,10,70.496782,
1.25,1.000000e+00,4.699219e-01,10,10,70.672919,
1.50,1.000000e+00,4.617188e-01,10,10,70.558033,
1.75,1.000000e+00,4.433594e-01,10,10,70.572378,
2.00,1.000000e+00,4.460938e-01,10,10,70.584013,
2.25,1.000000e+00,4.613281e-01,10,10,70.643430,
2.50,1.000000e+00,4.265625e-01,10,10,70.495452,
2.75,1.000000e+00,4.269531e-01,10,10,70.438990,
3.00,1.000000e+00,4.089844e-01,10,10,70.476281,
3.25,1.000000e+00,4.109375e-01,10,10,70.517771,
3.50,1.000000e+00,3.355469e-01,10,10,70.528176,
3.75,1.000000e+00,3.480469e-01,10,10,70.475060,
4.00,9.090909e-01,2.535511e-01,10,11,70.379452,
4.25,1.000000e+00,2.968750e-01,10,10,70.354084,
4.50,7.692308e-01,1.132812e-01,10,13,70.343395,
4.75,5.000000e-01,1.718750e-01,10,20,70.312594,
5.00,5.882353e-01,1.300551e-01,10,17,70.371950,
5.25,3.703704e-01,7.103588e-02,10,27,70.406435,
