eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.833203e-01,100,100,41.634984,
1.25,1.000000e+00,4.800000e-01,100,100,41.816209,
1.50,1.000000e+00,4.713672e-01,100,100,41.746974,
1.75,1.000000e+00,4.753516e-01,100,100,41.654946,
2.00,1.000000e+00,4.751953e-01,100,100,41.660889,
2.25,1.000000e+00,4.754687e-01,100,100,41.682079,
2.50,1.000000e+00,4.632812e-01,100,100,41.676521,
2.75,1.000000e+00,4.529297e-01,100,100,41.648305,
3.00,1.000000e+00,4.573437e-01,100,100,41.677399,
3.25,1.000000e+00,4.557031e-01,100,100,41.507754,
3.50,1.000000e+00,4.460156e-01,100,100,41.500900,
3.75,1.000000e+00,4.314062e-01,100,100,41.502857,
4.00,1.000000e+00,4.325391e-01,100,100,41.486585,
4.25,1.000000e+00,4.365234e-01,100,100,41.483034,
4.50,1.000000e+00,4.116016e-01,100,100,41.457224,
4.75,1.000000e+00,3.852344e-01,100,100,41.501489,
5.00,1.000000e+00,3.707422e-01,100,100,41.632582,
5.25,1.000000e+00,3.667578e-01,100,100,41.628986,
