eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.765625e-01,20,20,29.482649,
1.2500,1.000000e+00,4.531250e-01,20,20,29.465072,
1.5000,1.000000e+00,4.632812e-01,20,20,29.288804,
1.7500,1.000000e+00,4.380859e-01,20,20,29.195515,
2.0000,1.000000e+00,4.462891e-01,20,20,29.170463,
2.2500,1.000000e+00,4.332031e-01,20,20,29.226434,
2.5000,1.000000e+00,4.167969e-01,20,20,29.204563,
2.7500,1.000000e+00,4.107422e-01,20,20,29.184401,
3.0000,1.000000e+00,4.367187e-01,20,20,29.249626,
3.2500,1.000000e+00,3.765625e-01,20,20,29.481324,
3.5000,1.000000e+00,3.666016e-01,20,20,29.172915,
3.7500,1.000000e+00,3.611328e-01,20,20,29.118718,
4.0000,1.000000e+00,3.816406e-01,20,20,29.237466,
4.2500,1.000000e+00,3.824219e-01,20,20,29.202793,
4.5000,1.000000e+00,4.000000e-01,20,20,29.269079,
4.7500,1.000000e+00,3.724609e-01,20,20,29.246214,
5.0000,1.000000e+00,2.884766e-01,20,20,29.406403,
5.2500,1.000000e+00,2.328125e-01,20,20,29.384031,
