eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.681250e-01,100,100,37.265511,
1.2500,1.000000e+00,4.727734e-01,100,100,37.127495,
1.5000,1.000000e+00,4.755078e-01,100,100,37.200333,
1.7500,1.000000e+00,4.608594e-01,100,100,37.063676,
2.0000,1.000000e+00,4.625391e-01,100,100,37.276941,
2.2500,1.000000e+00,4.574219e-01,100,100,37.135931,
2.5000,1.000000e+00,4.455469e-01,100,100,37.132223,
2.7500,1.000000e+00,4.180859e-01,100,100,36.962078,
3.0000,1.000000e+00,4.091797e-01,100,100,37.137013,
3.2500,9.803922e-01,3.947610e-01,100,102,37.197012,
3.5000,9.708738e-01,3.503489e-01,100,103,37.198444,
3.7500,9.433962e-01,3.314048e-01,100,106,37.314571,
4.0000,8.771930e-01,2.895422e-01,100,114,36.997505,
4.2500,8.403361e-01,2.447151e-01,100,119,36.894316,
4.5000,6.802721e-01,1.839923e-01,100,147,36.930469,
4.7500,5.681818e-01,1.293501e-01,100,176,37.172037,
5.0000,4.329004e-01,1.080222e-01,100,231,37.223673,
5.2500,2.481390e-01,5.285554e-02,100,403,37.287382,
