eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.733984e-01,100,100,55.971505,
1.25,1.000000e+00,4.735547e-01,100,100,55.083336,
1.50,1.000000e+00,4.678516e-01,100,100,54.724917,
1.75,1.000000e+00,4.670703e-01,100,100,54.716929,
2.00,1.000000e+00,4.630078e-01,100,100,54.946693,
2.25,1.000000e+00,4.673828e-01,100,100,55.870303,
2.50,1.000000e+00,4.457031e-01,100,100,56.830931,
2.75,1.000000e+00,4.486328e-01,100,100,56.368037,
3.00,1.000000e+00,4.435547e-01,100,100,55.901839,
3.25,1.000000e+00,4.425781e-01,100,100,55.978956,
3.50,1.000000e+00,4.360547e-01,100,100,56.350887,
3.75,1.000000e+00,4.374219e-01,100,100,55.713125,
4.00,1.000000e+00,4.240234e-01,100,100,55.006434,
4.25,1.000000e+00,3.992969e-01,100,100,55.285614,
4.50,1.000000e+00,4.098438e-01,100,100,55.100213,
4.75,1.000000e+00,3.734375e-01,100,100,56.399076,
5.00,1.000000e+00,3.633203e-01,100,100,57.199961,
5.25,1.000000e+00,3.216016e-01,100,100,59.091084,
