eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5015625,20,20,30.383241850029208,
1.25,1.0,0.4998046875,20,20,30.186909099984405,
1.5,1.0,0.4859375,20,20,30.32428804999654,
1.75,1.0,0.49453125,20,20,30.19511525002372,
2.0,1.0,0.4986328125,20,20,30.20784919996231,
2.25,1.0,0.49609375,20,20,30.241083100020205,
2.5,1.0,0.5015625,20,20,30.43776395001032,
2.75,1.0,0.4984375,20,20,30.009226949994172,
3.0,1.0,0.506640625,20,20,30.149828450009863,
3.25,1.0,0.496484375,20,20,30.414617150017875,
3.5,1.0,0.5126953125,20,20,30.687891850038795,
3.75,1.0,0.4884765625,20,20,30.82271160003529,
4.0,1.0,0.5017578125,20,20,30.706887949986594,
4.25,1.0,0.5048828125,20,20,30.595813149977857,
4.5,1.0,0.4986328125,20,20,30.499414450025597,
4.75,1.0,0.4947265625,20,20,30.916901650005002,
5.0,1.0,0.4951171875,20,20,30.375548699987576,
5.25,1.0,0.492578125,20,20,30.302386149969607,
