eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4794921875,20,20,52.58841475000793,
1.25,1.0,0.45859375,20,20,52.547594699996125,
1.5,1.0,0.4841796875,20,20,52.54718375000493,
1.75,1.0,0.448828125,20,20,52.54038945000161,
2.0,1.0,0.476953125,20,20,52.547423500001855,
2.25,1.0,0.4451171875,20,20,52.55790710000383,
2.5,1.0,0.4626953125,20,20,52.52880175000314,
2.75,1.0,0.428515625,20,20,52.55672374999847,
3.0,1.0,0.43203125,20,20,52.526675650003085,
3.25,1.0,0.4583984375,20,20,52.89426504999426,
3.5,1.0,0.4041015625,20,20,52.87456959999872,
3.75,1.0,0.4337890625,20,20,52.893703299997696,
4.0,1.0,0.3951171875,20,20,52.81180825000149,
4.25,1.0,0.4001953125,20,20,52.504229350003584,
4.5,1.0,0.3919921875,20,20,52.78145844999642,
4.75,1.0,0.337109375,20,20,52.853457749998256,
5.0,1.0,0.3361328125,20,20,52.89114724999706,
5.25,1.0,0.2765625,20,20,52.602281650001714,
