eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486328125,100,100,38.78543927999999,
1.25,1.0,0.494375,100,100,38.58617942003093,
1.5,1.0,0.4911328125,100,100,38.48061993000101,
1.75,1.0,0.493828125,100,100,38.74980148999839,
2.0,1.0,0.4888671875,100,100,39.028310659980434,
2.25,1.0,0.4897265625,100,100,38.60220045000233,
2.5,1.0,0.487578125,100,100,38.94454188000054,
2.75,1.0,0.484453125,100,100,38.7064991599982,
3.0,1.0,0.484921875,100,100,39.35353378998343,
3.25,1.0,0.486328125,100,100,39.20249268001044,
3.5,1.0,0.477578125,100,100,40.24462785999958,
3.75,1.0,0.4789453125,100,100,39.09190201999991,
4.0,1.0,0.47015625,100,100,39.18169310997882,
4.25,1.0,0.476015625,100,100,39.91693699001189,
4.5,1.0,0.46421875,100,100,38.826146690009864,
4.75,1.0,0.4712109375,100,100,38.979998959996465,
5.0,1.0,0.46421875,100,100,38.725425600014205,
5.25,1.0,0.45796875,100,100,38.603272860004836,
