eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,134.444569,
1.25,1.000000e+00,4.743490e-01,30,30,134.497866,
1.50,1.000000e+00,4.661458e-01,30,30,134.581390,
1.75,1.000000e+00,4.830729e-01,30,30,134.502909,
2.00,1.000000e+00,4.673177e-01,30,30,134.522595,
2.25,1.000000e+00,4.481771e-01,30,30,134.553731,
2.50,1.000000e+00,4.436198e-01,30,30,134.488635,
2.75,1.000000e+00,4.394531e-01,30,30,134.410045,
3.00,1.000000e+00,4.575521e-01,30,30,134.488393,
3.25,1.000000e+00,4.158854e-01,30,30,134.555734,
3.50,1.000000e+00,4.092448e-01,30,30,134.709501,
3.75,1.000000e+00,4.256510e-01,30,30,134.538091,
4.00,1.000000e+00,4.233073e-01,30,30,134.410366,
4.25,1.000000e+00,3.895833e-01,30,30,134.450038,
4.50,1.000000e+00,3.979167e-01,30,30,134.241635,
4.75,1.000000e+00,3.766927e-01,30,30,134.360610,
5.00,1.000000e+00,3.423177e-01,30,30,134.358633,
5.25,1.000000e+00,3.445313e-01,30,30,134.276799,
