eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4841796875,20,20,36.052919200017186,
1.25,1.0,0.469140625,20,20,35.386769149999964,
1.5,1.0,0.475390625,20,20,35.25769319999199,
1.75,1.0,0.4453125,20,20,35.28668715000549,
2.0,1.0,0.4654296875,20,20,35.40979980000998,
2.25,1.0,0.45078125,20,20,35.254872950008576,
2.5,1.0,0.445703125,20,20,35.42524784999728,
2.75,1.0,0.434375,20,20,35.63082905001238,
3.0,1.0,0.4099609375,20,20,35.303280799990944,
3.25,1.0,0.421484375,20,20,35.367576900011954,
3.5,1.0,0.4271484375,20,20,35.97581804999663,
3.75,1.0,0.4287109375,20,20,35.67716095000151,
4.0,1.0,0.419140625,20,20,35.36744279999766,
4.25,1.0,0.358203125,20,20,35.515744849999464,
4.5,1.0,0.3728515625,20,20,35.20736959998203,
4.75,1.0,0.38125,20,20,35.34069529997623,
5.0,1.0,0.363671875,20,20,35.98835834999932,
5.25,1.0,0.3443359375,20,20,37.096692549988575,
