eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7457e-01,100,100,32.0433,
1.25,1.0000e+00,4.7473e-01,100,100,31.1091,
1.50,1.0000e+00,4.7195e-01,100,100,29.5166,
1.75,1.0000e+00,4.5953e-01,100,100,29.3978,
2.00,1.0000e+00,4.5941e-01,100,100,29.3456,
2.25,1.0000e+00,4.5223e-01,100,100,29.3879,
2.50,1.0000e+00,4.4418e-01,100,100,30.0713,
2.75,1.0000e+00,4.2383e-01,100,100,30.7467,
3.00,1.0000e+00,4.2945e-01,100,100,31.0536,
3.25,9.7087e-01,3.7807e-01,100,103,31.4583,
3.50,9.5238e-01,3.5997e-01,100,105,30.7003,
3.75,9.1743e-01,3.0910e-01,100,109,29.8721,
4.00,9.0909e-01,2.7660e-01,100,110,30.9931,
4.25,8.5470e-01,2.5931e-01,100,117,30.9986,
4.50,7.2993e-01,1.8847e-01,100,137,33.0753,
4.75,5.3191e-01,1.3221e-01,100,188,31.1183,
5.00,4.1152e-01,8.1790e-02,100,243,30.4926,
5.25,2.1413e-01,4.5863e-02,100,467,31.0696,
