eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,45.643233,
1.25,1.000000e+00,4.735547e-01,100,100,46.879357,
1.50,1.000000e+00,4.675781e-01,100,100,47.271208,
1.75,1.000000e+00,4.744922e-01,100,100,47.035227,
2.00,1.000000e+00,4.619922e-01,100,100,47.302284,
2.25,1.000000e+00,4.477344e-01,100,100,47.143193,
2.50,1.000000e+00,4.612891e-01,100,100,45.417051,
2.75,1.000000e+00,4.443359e-01,100,100,46.828712,
3.00,1.000000e+00,4.476953e-01,100,100,45.816998,
3.25,1.000000e+00,4.336328e-01,100,100,45.468483,
3.50,1.000000e+00,4.244531e-01,100,100,45.406010,
3.75,1.000000e+00,4.134766e-01,100,100,45.363362,
4.00,1.000000e+00,4.048438e-01,100,100,45.368355,
4.25,1.000000e+00,4.032422e-01,100,100,45.832005,
4.50,1.000000e+00,3.709375e-01,100,100,45.702215,
4.75,1.000000e+00,3.576172e-01,100,100,45.365178,
5.00,1.000000e+00,3.514453e-01,100,100,45.120130,
5.25,1.000000e+00,3.088672e-01,100,100,45.251798,
