eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4833203125,100,100,31.598081200017987,
1.25,1.0,0.48,100,100,31.537301919991023,
1.5,1.0,0.4713671875,100,100,31.589131940011157,
1.75,1.0,0.4753515625,100,100,31.511276569992788,
2.0,1.0,0.4751953125,100,100,31.48912457999359,
2.25,1.0,0.47546875,100,100,31.595986079989867,
2.5,1.0,0.46328125,100,100,31.552819300000007,
2.75,1.0,0.4529296875,100,100,31.553855979989297,
3.0,1.0,0.45734375,100,100,31.526802759999555,
3.25,1.0,0.455703125,100,100,31.556982500007962,
3.5,1.0,0.446015625,100,100,31.512479449993407,
3.75,1.0,0.43140625,100,100,31.653925729995077,
4.0,1.0,0.4325390625,100,100,31.81738704000054,
4.25,1.0,0.4365234375,100,100,32.17519072998357,
4.5,1.0,0.4116015625,100,100,31.862166829992017,
4.75,1.0,0.385234375,100,100,31.494528839989467,
5.0,1.0,0.3707421875,100,100,31.49651801999426,
5.25,1.0,0.3667578125,100,100,31.48885640998742,
