eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4725,100,100,46.87454770000613,
1.25,1.0,0.4805078125,100,100,46.848394469993764,
1.5,1.0,0.4708203125,100,100,46.845455319996745,
1.75,1.0,0.4630078125,100,100,46.83836114999167,
2.0,1.0,0.4516015625,100,100,46.86660786999255,
2.25,1.0,0.453046875,100,100,46.837549929996385,
2.5,1.0,0.4419140625,100,100,46.770642269993914,
2.75,1.0,0.423828125,100,100,46.878291949994946,
3.0,1.0,0.404765625,100,100,46.83306378999305,
3.25,0.9900990099009901,0.371248452970297,100,101,46.848854227720395,
3.5,0.9615384615384616,0.34067007211538464,100,104,46.76932841345241,
3.75,0.9345794392523364,0.31921728971962615,100,107,46.792283308409466,
4.0,0.9090909090909091,0.28206676136363634,100,110,46.81787889999214,
4.25,0.819672131147541,0.23850537909836064,100,122,46.890093434425296,
4.5,0.7692307692307693,0.2244591346153846,100,130,46.8296243692311,
4.75,0.5263157894736842,0.14814967105263158,100,190,46.8272125210409,
5.0,0.4065040650406504,0.08963732215447154,100,246,46.99136870732584,
5.25,0.2304147465437788,0.05178931451612903,100,434,47.15192986406308,
