eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,32.891349819956304,
1.25,1.0,0.4688671875,100,100,32.56367981994117,
1.5,1.0,0.4717578125,100,100,32.558093309980904,
1.75,1.0,0.453046875,100,100,32.67850996000561,
2.0,1.0,0.4544921875,100,100,32.56105508991823,
2.25,1.0,0.4488671875,100,100,32.53474124003333,
2.5,1.0,0.4531640625,100,100,32.55167048999283,
2.75,1.0,0.4210546875,100,100,32.66709493002054,
3.0,1.0,0.4053125,100,100,32.53781289006838,
3.25,0.9803921568627451,0.39104626225490197,100,102,32.56143314699918,
3.5,0.970873786407767,0.3431432038834951,100,103,32.69935200973723,
3.75,0.9009009009009009,0.32249436936936937,100,111,32.55579296396841,
4.0,0.9174311926605505,0.30816370412844035,100,109,32.54840367893131,
4.25,0.7874015748031497,0.22640871062992127,100,127,32.64946568502121,
4.5,0.6756756756756757,0.18230046452702703,100,148,32.56632854055243,
4.75,0.5747126436781609,0.13516971982758622,100,174,32.53289660347821,
5.0,0.42016806722689076,0.09903492647058823,100,238,32.646603701705466,
5.25,0.2304147465437788,0.042887744815668205,100,434,32.523569705067175,
