eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.613281e-01,20,20,40.8353,
1.25,1.000000e+00,4.583984e-01,20,20,40.9898,
1.50,1.000000e+00,4.658203e-01,20,20,40.8701,
1.75,1.000000e+00,4.591797e-01,20,20,40.7291,
2.00,1.000000e+00,4.605469e-01,20,20,40.4287,
2.25,1.000000e+00,4.562500e-01,20,20,40.4628,
2.50,1.000000e+00,4.597656e-01,20,20,40.1849,
2.75,1.000000e+00,3.738281e-01,20,20,39.9813,
3.00,1.000000e+00,4.705078e-01,20,20,40.1502,
3.25,1.000000e+00,4.132812e-01,20,20,40.2304,
3.50,9.523810e-01,3.357515e-01,20,21,40.5499,
3.75,9.090909e-01,2.977628e-01,20,22,40.9640,
4.00,9.090909e-01,3.329190e-01,20,22,40.9015,
4.25,8.695652e-01,2.518682e-01,20,23,40.9492,
4.50,6.896552e-01,1.848060e-01,20,29,40.7545,
4.75,5.555556e-01,1.219618e-01,20,36,40.4457,
5.00,2.739726e-01,6.865368e-02,20,73,40.2024,
5.25,2.352941e-01,6.190257e-02,20,85,41.7078,
