eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.033594e-01,100,100,111.306559,
1.2500,1.000000e+00,3.861719e-01,100,100,110.864575,
1.5000,1.000000e+00,3.630078e-01,100,100,110.697393,
1.7500,1.000000e+00,3.408594e-01,100,100,110.955210,
2.0000,1.000000e+00,3.283594e-01,100,100,111.577711,
2.2500,1.000000e+00,3.121094e-01,100,100,110.553057,
2.5000,1.000000e+00,3.204297e-01,100,100,110.558035,
2.7500,1.000000e+00,3.112500e-01,100,100,110.717929,
3.0000,1.000000e+00,2.747656e-01,100,100,110.714914,
3.2500,1.000000e+00,2.271484e-01,100,100,111.050527,
3.5000,9.708738e-01,2.314927e-01,100,103,111.330502,
3.7500,9.900990e-01,2.320931e-01,100,101,111.615843,
4.0000,9.259259e-01,1.799769e-01,100,108,110.842198,
4.2500,9.615385e-01,1.748798e-01,100,104,111.076298,
4.5000,8.849558e-01,1.435288e-01,100,113,111.057125,
4.7500,9.090909e-01,1.436790e-01,100,110,111.462869,
5.0000,7.812500e-01,1.101990e-01,100,128,110.740676,
5.2500,6.944444e-01,8.100043e-02,100,144,111.031959,
