eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.414844e-01,100,100,31.307935,
1.25,1.000000e+00,4.335547e-01,100,100,31.215672,
1.50,1.000000e+00,4.275391e-01,100,100,31.227667,
1.75,1.000000e+00,4.290234e-01,100,100,31.161122,
2.00,1.000000e+00,4.237109e-01,100,100,31.181824,
2.25,1.000000e+00,4.197266e-01,100,100,31.150512,
2.50,1.000000e+00,4.155859e-01,100,100,31.164026,
2.75,1.000000e+00,4.099219e-01,100,100,31.175866,
3.00,1.000000e+00,4.091406e-01,100,100,31.157528,
3.25,1.000000e+00,4.005469e-01,100,100,31.130859,
3.50,1.000000e+00,3.933594e-01,100,100,31.213411,
3.75,1.000000e+00,3.947656e-01,100,100,31.150345,
4.00,1.000000e+00,3.859766e-01,100,100,31.283021,
4.25,1.000000e+00,3.794922e-01,100,100,31.226634,
4.50,1.000000e+00,3.702734e-01,100,100,31.214863,
4.75,1.000000e+00,3.493359e-01,100,100,31.252742,
5.00,1.000000e+00,3.401172e-01,100,100,31.182669,
5.25,1.000000e+00,3.385938e-01,100,100,31.149031,
