eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.970703e-01,100,100,56.676873,
1.25,1.000000e+00,4.935937e-01,100,100,56.790520,
1.5,1.000000e+00,4.941406e-01,100,100,56.709800,
1.75,1.000000e+00,4.893750e-01,100,100,56.664185,
2.0,1.000000e+00,4.910937e-01,100,100,56.673239,
2.25,1.000000e+00,4.971094e-01,100,100,56.684526,
2.5,1.000000e+00,4.983984e-01,100,100,56.640935,
2.75,1.000000e+00,4.914062e-01,100,100,56.654511,
3.0,1.000000e+00,4.880469e-01,100,100,56.636126,
3.25,1.000000e+00,4.846875e-01,100,100,56.642025,
3.5,1.000000e+00,4.862500e-01,100,100,56.646497,
3.75,1.000000e+00,4.823438e-01,100,100,56.647878,
4.0,1.000000e+00,4.785547e-01,100,100,56.628775,
4.25,1.000000e+00,4.849609e-01,100,100,56.780426,
4.5,1.000000e+00,4.742578e-01,100,100,56.680982,
4.75,1.000000e+00,4.685156e-01,100,100,56.897037,
5.0,1.000000e+00,4.632031e-01,100,100,56.909091,
5.25,1.000000e+00,4.552734e-01,100,100,56.773722,
